CITY,LATITUDE,LONGITUDE,TEMP,PRESSURE,HUMIDITY,COUNTRY,DESC,WIND SPEED
Goa,15.3333,74.0833,295.43,1012,77,IN,clear sky,1.7
Toronto,43.7001,-79.4163,262.19,1014,80,CA,scattered clouds,1.34
Goa,15.3333,74.0833,298.36,1014,88,IN,clear sky,0.85
uttar pradesh,27.25,80.75,289.14,1017,92,IN,overcast clouds,1.98
shanghai,31.2222,121.4581,279.08,1023,68,CN,clear sky,0.45
